filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
agents.yaml,/v1/agents?beta=true,BetaCreateAgent,beta_create_agent,post,BetaManagedAgentsAgent,,,agents,create,insert,,Create Agent
agents.yaml,/v1/agents?beta=true,BetaListAgents,beta_list_agents,get,BetaManagedAgentsListAgents,,,agents,list,select,$.data,List Agents
agents.yaml,/v1/agents/{agent_id}?beta=true,BetaGetAgent,beta_get_agent,get,BetaManagedAgentsAgent,,,agents,get,select,,Get Agent
agents.yaml,/v1/agents/{agent_id}?beta=true,BetaUpdateAgent,beta_update_agent,post,BetaManagedAgentsAgent,,,agents,update,update,,Update Agent
agents.yaml,/v1/agents/{agent_id}/archive?beta=true,BetaArchiveAgent,beta_archive_agent,post,BetaManagedAgentsAgent,,,agents,archive,exec,,Archive Agent
agents.yaml,/v1/agents/{agent_id}/versions?beta=true,BetaListAgentVersions,beta_list_agent_versions,get,BetaManagedAgentsListAgentVersions,,,versions,list,select,$.data,List Agent Versions
completions.yaml,/v1/complete,complete_post,complete_post,post,CompletionResponse,,,completions,create,select,,Create a Text Completion
deployments.yaml,/v1/deployments?beta=true,BetaCreateDeployment,beta_create_deployment,post,BetaManagedAgentsDeployment,,,deployments,create,insert,,Create Deployment
deployments.yaml,/v1/deployments?beta=true,BetaListDeployments,beta_list_deployments,get,BetaManagedAgentsListDeploymentsData,,,deployments,list,select,$.data,List Deployments
deployments.yaml,/v1/deployments/{deployment_id}?beta=true,BetaGetDeployment,beta_get_deployment,get,BetaManagedAgentsDeployment,,,deployments,get,select,,Get Deployment
deployments.yaml,/v1/deployments/{deployment_id}?beta=true,BetaUpdateDeployment,beta_update_deployment,post,BetaManagedAgentsDeployment,,,deployments,update,update,,Update Deployment
deployments.yaml,/v1/deployments/{deployment_id}/archive?beta=true,BetaArchiveDeployment,beta_archive_deployment,post,BetaManagedAgentsDeployment,,,deployments,archive,exec,,Archive Deployment
deployments.yaml,/v1/deployments/{deployment_id}/pause?beta=true,BetaPauseDeployment,beta_pause_deployment,post,BetaManagedAgentsDeployment,,,deployments,pause,exec,,Pause Deployment
deployments.yaml,/v1/deployments/{deployment_id}/unpause?beta=true,BetaUnpauseDeployment,beta_unpause_deployment,post,BetaManagedAgentsDeployment,,,deployments,unpause,exec,,Unpause Deployment
deployments.yaml,/v1/deployments/{deployment_id}/run?beta=true,BetaRunDeploymentNow,beta_run_deployment_now,post,BetaManagedAgentsDeploymentRun,,,deployments,run,exec,,Run Deployment Now
deployments.yaml,/v1/deployment_runs?beta=true,BetaListDeploymentRuns,beta_list_deployment_runs,get,BetaManagedAgentsListDeploymentRunsData,,,deployment_runs,list,select,$.data,List Deployment Runs
deployments.yaml,/v1/deployment_runs/{deployment_run_id}?beta=true,BetaGetDeploymentRun,beta_get_deployment_run,get,BetaManagedAgentsDeploymentRun,,,deployment_runs,get,select,,Get Deployment Run
environments.yaml,/v1/environments?beta=true,beta_create_environment_v1_environments_post,beta_create_environment_v1_environments_post,post,BetaEnvironment,,,environments,create,insert,,Create Environment
